Timestamp,Container_ID,Commodity,Temperature_C,Humidity_%,Vibration_g,Latitude,Longitude,Destination,Market_Price_USD_per_ton,Spoilage_Risk,Recommended_Action
2026-07-22 18:12:05.354980,C005,Bananas,7.7,67.0,0.4,26.659552,76.172557,Kochi,2154,Medium,Monitor
2026-07-22 18:13:05.354980,C005,Avocados,9.5,84.3,0.46,26.517566,77.43362,Kochi,1091,High,Reroute Shipment
2026-07-22 18:14:05.354980,C003,Bananas,6.0,70.7,0.09,12.257426,79.947317,Mumbai,1810,Low,Continue route
2026-07-22 18:15:05.354980,C002,Bananas,6.1,74.6,0.06,22.26795,80.555078,Chennai,2020,Medium,Monitor
2026-07-22 18:16:05.354980,C004,Avocados,3.0,76.9,0.16,25.082643,74.134025,Kochi,2062,Low,Continue route
2026-07-22 18:17:05.354980,C001,Mangoes,7.0,91.9,0.34,18.814764,85.021922,Hyderabad,1943,High,Reroute Shipment
2026-07-22 18:18:05.354980,C005,Tomatoes,3.7,73.1,0.43,23.514822,85.63598,Chennai,970,Low,Continue route
2026-07-22 18:19:05.354980,C010,Grapes,3.7,89.1,0.45,20.313904,77.514215,Hyderabad,1629,Medium,Monitor
2026-07-22 18:20:05.354980,C005,Grapes,3.4,74.3,0.11,18.409274,85.328145,Kochi,2007,Low,Continue route
2026-07-22 18:21:05.354980,C002,Tomatoes,8.4,91.4,0.44,25.648568,73.450895,Bengaluru,1135,High,Reroute Shipment
2026-07-22 18:22:05.354980,C002,Avocados,6.3,65.4,0.27,17.107445,87.44807,Bengaluru,2079,Medium,Monitor
2026-07-22 18:23:05.354980,C002,Bananas,2.9,85.6,0.31,16.544309,76.833464,Mumbai,2156,Medium,Monitor
2026-07-22 18:24:05.354980,C003,Avocados,3.8,80.3,0.42,16.419114,86.86131,Kochi,1211,Medium,Monitor
2026-07-22 18:25:05.354980,C002,Avocados,9.4,73.5,0.43,14.042927,77.011011,Bengaluru,1776,High,Reroute Shipment
2026-07-22 18:26:05.354980,C004,Avocados,8.3,91.6,0.26,20.832727,76.883661,Mumbai,954,High,Reroute Shipment
2026-07-22 18:27:05.354980,C005,Bananas,5.9,69.4,0.38,11.201328,77.053571,Chennai,1730,Low,Continue route
2026-07-22 18:28:05.354980,C002,Tomatoes,4.4,93.6,0.08,16.588499,86.74785,Hyderabad,1905,High,Reroute Shipment
2026-07-22 18:29:05.354980,C007,Grapes,7.5,84.2,0.47,20.115089,72.429796,Hyderabad,2110,Medium,Monitor
2026-07-22 18:30:05.354980,C002,Avocados,7.4,80.8,0.08,26.102707,83.196178,Bengaluru,1066,Medium,Monitor
2026-07-22 18:31:05.354980,C002,Avocados,4.4,72.2,0.29,11.081559,77.427252,Bengaluru,2027,Low,Continue route
2026-07-22 18:32:05.354980,C005,Avocados,3.6,70.5,0.35,24.436958,74.016701,Chennai,2160,Low,Continue route
2026-07-22 18:33:05.354980,C006,Bananas,2.6,82.8,0.14,23.248313,74.667651,Chennai,962,Medium,Monitor
2026-07-22 18:34:05.354980,C003,Avocados,7.2,65.5,0.21,10.181966,83.190339,Bengaluru,1655,Medium,Monitor
2026-07-22 18:35:05.354980,C003,Avocados,8.5,87.0,0.21,12.542425,76.787699,Mumbai,897,High,Reroute Shipment
2026-07-22 18:36:05.354980,C001,Mangoes,2.5,90.6,0.32,15.81614,74.688582,Hyderabad,1654,High,Reroute Shipment
2026-07-22 18:37:05.354980,C004,Mangoes,6.1,88.7,0.17,21.000206,81.535646,Chennai,1495,Medium,Monitor
2026-07-22 18:38:05.354980,C007,Mangoes,9.7,65.4,0.18,16.72279,76.868082,Chennai,1082,High,Reroute Shipment
2026-07-22 18:39:05.354980,C001,Grapes,4.6,84.6,0.17,10.855606,84.15099,Hyderabad,1991,Medium,Monitor
2026-07-22 18:40:05.354980,C007,Grapes,9.6,87.1,0.19,22.386221,84.710136,Chennai,1908,High,Reroute Shipment
2026-07-22 18:41:05.354980,C004,Grapes,9.0,67.4,0.19,27.510126,86.922411,Bengaluru,807,High,Reroute Shipment
2026-07-22 18:42:05.354980,C002,Avocados,9.6,82.1,0.32,24.926216,81.623652,Chennai,1407,High,Reroute Shipment
2026-07-22 18:43:05.354980,C001,Avocados,2.6,93.9,0.23,16.046898,84.946812,Hyderabad,1292,High,Reroute Shipment
2026-07-22 18:44:05.354980,C004,Bananas,9.3,94.9,0.38,23.107582,77.676069,Bengaluru,1572,High,Reroute Shipment
2026-07-22 18:45:05.354980,C008,Avocados,8.4,76.6,0.48,27.485827,74.119953,Hyderabad,1441,High,Reroute Shipment
2026-07-22 18:46:05.354980,C001,Mangoes,8.6,83.3,0.38,16.688984,87.885156,Bengaluru,2189,High,Reroute Shipment
2026-07-22 18:47:05.354980,C005,Tomatoes,2.8,93.2,0.38,12.808955,75.924661,Bengaluru,876,High,Reroute Shipment
2026-07-22 18:48:05.354980,C010,Grapes,7.3,91.2,0.1,13.251394,87.932923,Bengaluru,1143,High,Reroute Shipment
2026-07-22 18:49:05.354980,C010,Bananas,7.8,82.0,0.14,10.500453,85.457139,Kochi,1969,Medium,Monitor
2026-07-22 18:50:05.354980,C008,Avocados,3.0,84.9,0.25,12.314686,75.621777,Kochi,941,Medium,Monitor
2026-07-22 18:51:05.354980,C002,Mangoes,7.7,78.0,0.47,13.696975,74.607195,Hyderabad,892,Medium,Monitor
2026-07-22 18:52:05.354980,C006,Tomatoes,8.0,66.1,0.22,24.070157,79.811022,Mumbai,810,Medium,Monitor
2026-07-22 18:53:05.354980,C001,Grapes,3.1,68.2,0.35,13.417415,79.554826,Bengaluru,1929,Low,Continue route
2026-07-22 18:54:05.354980,C010,Mangoes,5.2,71.5,0.43,16.52351,86.197479,Bengaluru,877,Low,Continue route
2026-07-22 18:55:05.354980,C010,Grapes,9.6,79.2,0.16,22.195678,81.862719,Mumbai,1330,High,Reroute Shipment
2026-07-22 18:56:05.354980,C010,Grapes,6.3,74.1,0.26,21.679006,79.335051,Kochi,1081,Medium,Monitor
2026-07-22 18:57:05.354980,C009,Mangoes,8.7,66.9,0.49,9.509934,80.849857,Mumbai,1387,High,Reroute Shipment
2026-07-22 18:58:05.354980,C009,Bananas,8.8,86.4,0.16,17.631611,86.269936,Kochi,1649,High,Reroute Shipment
2026-07-22 18:59:05.354980,C009,Bananas,8.1,80.4,0.42,12.286118,80.889198,Kochi,810,High,Reroute Shipment
2026-07-22 19:00:05.354980,C003,Grapes,6.3,85.9,0.14,27.917413,76.526118,Chennai,1397,Medium,Monitor
2026-07-22 19:01:05.354980,C004,Bananas,8.8,91.5,0.16,22.695364,83.840639,Kochi,1560,High,Reroute Shipment
2026-07-22 19:02:05.354980,C007,Tomatoes,9.0,65.2,0.24,19.645231,86.463156,Chennai,1180,High,Reroute Shipment
2026-07-22 19:03:05.354980,C005,Mangoes,8.1,75.7,0.13,18.65526,87.02745,Bengaluru,994,High,Reroute Shipment
2026-07-22 19:04:05.354980,C004,Tomatoes,4.2,82.6,0.21,24.712133,85.721649,Hyderabad,2018,Medium,Monitor
2026-07-22 19:05:05.354980,C009,Mangoes,9.1,86.2,0.44,8.851956,85.801901,Mumbai,1908,High,Reroute Shipment
2026-07-22 19:06:05.354980,C005,Bananas,8.0,78.9,0.09,27.826952,76.875941,Kochi,2173,Medium,Monitor
2026-07-22 19:07:05.354980,C007,Avocados,5.2,82.5,0.49,16.926235,72.465935,Chennai,1452,Medium,Monitor
2026-07-22 19:08:05.354980,C004,Mangoes,5.0,66.2,0.14,11.29041,78.821494,Kochi,1313,Low,Continue route
2026-07-22 19:09:05.354980,C006,Mangoes,2.2,92.7,0.27,27.190391,74.706138,Bengaluru,1133,High,Reroute Shipment
2026-07-22 19:10:05.354980,C005,Tomatoes,8.5,87.3,0.29,21.101166,75.22379,Mumbai,831,High,Reroute Shipment
2026-07-22 19:11:05.354980,C010,Avocados,5.8,86.3,0.12,8.085488,76.146064,Hyderabad,2182,Medium,Monitor
2026-07-22 19:12:05.354980,C010,Bananas,8.1,79.2,0.43,8.246967,85.725776,Chennai,1547,High,Reroute Shipment
2026-07-22 19:13:05.354980,C004,Avocados,4.9,87.3,0.06,12.742936,74.730109,Mumbai,1817,Medium,Monitor
2026-07-22 19:14:05.354980,C007,Grapes,2.2,68.2,0.39,10.521869,87.331009,Mumbai,1549,Low,Continue route
2026-07-22 19:15:05.354980,C008,Avocados,7.9,68.2,0.14,26.471691,82.519966,Hyderabad,2102,Medium,Monitor
2026-07-22 19:16:05.354980,C004,Mangoes,7.7,73.7,0.4,17.939802,85.354886,Kochi,2183,Medium,Monitor
2026-07-22 19:17:05.354980,C009,Bananas,2.5,89.6,0.46,8.276907,75.129926,Hyderabad,1170,Medium,Monitor
2026-07-22 19:18:05.354980,C001,Mangoes,5.9,74.4,0.42,19.785305,87.060159,Bengaluru,1559,Low,Continue route
2026-07-22 19:19:05.354980,C008,Tomatoes,2.1,75.6,0.27,18.439076,75.40482,Hyderabad,1775,Low,Continue route
2026-07-22 19:20:05.354980,C006,Mangoes,2.1,81.0,0.07,18.296549,76.22478,Chennai,1107,Medium,Monitor
2026-07-22 19:21:05.354980,C009,Bananas,7.9,65.1,0.23,20.182557,74.215003,Kochi,817,Medium,Monitor
2026-07-22 19:22:05.354980,C006,Avocados,3.4,78.3,0.35,20.691158,77.528194,Chennai,2132,Low,Continue route
2026-07-22 19:23:05.354980,C005,Avocados,6.8,91.4,0.29,10.270954,82.821746,Bengaluru,932,High,Reroute Shipment
2026-07-22 19:24:05.354980,C003,Avocados,2.2,86.8,0.25,11.743701,87.603752,Bengaluru,1283,Medium,Monitor
2026-07-22 19:25:05.354980,C008,Mangoes,7.4,90.6,0.37,24.361536,73.758946,Bengaluru,1331,High,Reroute Shipment
2026-07-22 19:26:05.354980,C004,Tomatoes,8.7,72.0,0.36,16.590052,86.774829,Hyderabad,1826,High,Reroute Shipment
2026-07-22 19:27:05.354980,C010,Bananas,6.0,93.5,0.2,23.637489,73.249835,Bengaluru,1617,High,Reroute Shipment
2026-07-22 19:28:05.354980,C007,Mangoes,8.8,72.3,0.43,12.229981,77.148164,Kochi,1220,High,Reroute Shipment
2026-07-22 19:29:05.354980,C003,Tomatoes,4.1,82.2,0.22,11.137851,76.481902,Hyderabad,2177,Medium,Monitor
2026-07-22 19:30:05.354980,C002,Bananas,8.7,75.2,0.3,26.711458,78.464059,Hyderabad,2188,High,Reroute Shipment
2026-07-22 19:31:05.354980,C004,Avocados,5.3,66.8,0.19,26.252755,79.012776,Bengaluru,1920,Low,Continue route
2026-07-22 19:32:05.354980,C007,Tomatoes,3.9,81.2,0.08,20.189678,73.277933,Bengaluru,1696,Medium,Monitor
2026-07-22 19:33:05.354980,C009,Grapes,3.4,83.3,0.48,16.066878,72.883093,Chennai,2102,Medium,Monitor
2026-07-22 19:34:05.354980,C002,Tomatoes,5.9,91.0,0.2,26.488456,81.041563,Hyderabad,968,High,Reroute Shipment
2026-07-22 19:35:05.354980,C006,Bananas,5.1,72.8,0.34,14.42839,86.147969,Chennai,2127,Low,Continue route
2026-07-22 19:36:05.354980,C007,Grapes,3.1,85.5,0.38,8.536495,81.849475,Chennai,2041,Medium,Monitor
2026-07-22 19:37:05.354980,C003,Bananas,8.4,72.2,0.25,12.747039,85.762593,Chennai,1918,High,Reroute Shipment
2026-07-22 19:38:05.354980,C009,Grapes,2.5,65.9,0.06,11.231628,79.114323,Mumbai,2130,Low,Continue route
