Timestamp,Container_ID,Commodity,Temperature_C,Humidity_%,Vibration_g,Latitude,Longitude,Destination,Market_Price_USD_per_ton,Spoilage_Risk,Recommended_Action
2026-07-21 21:12:53.030646,C004,Mangoes,8.4,80.7,0.26,18.002552,75.835044,Kochi,2047,High,Reroute Shipment
2026-07-21 21:13:53.030646,C007,Bananas,6.9,83.8,0.15,24.013513,85.50521,Hyderabad,1917,Medium,Monitor
2026-07-21 21:14:53.030646,C006,Tomatoes,8.6,82.3,0.21,8.380431,85.825427,Kochi,2089,High,Reroute Shipment
2026-07-21 21:15:53.030646,C006,Tomatoes,8.2,73.7,0.13,11.961271,87.553792,Hyderabad,1631,High,Reroute Shipment
2026-07-21 21:16:53.030646,C001,Tomatoes,9.4,74.3,0.24,15.074972,86.406153,Hyderabad,2092,High,Reroute Shipment
2026-07-21 21:17:53.030646,C001,Mangoes,4.5,86.4,0.19,22.015678,75.971896,Chennai,1411,Medium,Monitor
2026-07-21 21:18:53.030646,C004,Grapes,2.9,72.5,0.34,13.906437,79.629512,Bengaluru,1965,Low,Continue route
2026-07-21 21:19:53.030646,C010,Avocados,2.9,85.4,0.12,18.673871,72.043288,Bengaluru,987,Medium,Monitor
2026-07-21 21:20:53.030646,C001,Tomatoes,6.5,92.4,0.06,21.40333,87.563253,Hyderabad,913,High,Reroute Shipment
2026-07-21 21:21:53.030646,C009,Grapes,3.8,75.7,0.48,14.984401,73.521665,Mumbai,861,Low,Continue route
2026-07-21 21:22:53.030646,C003,Grapes,9.1,81.9,0.36,16.402728,77.017458,Bengaluru,1807,High,Reroute Shipment
2026-07-21 21:23:53.030646,C006,Tomatoes,5.5,75.4,0.48,9.966405,76.36409,Bengaluru,908,Low,Continue route
2026-07-21 21:24:53.030646,C009,Bananas,8.2,70.7,0.16,20.454562,74.806461,Bengaluru,1473,High,Reroute Shipment
2026-07-21 21:25:53.030646,C009,Tomatoes,2.5,85.7,0.43,12.46465,85.720133,Bengaluru,1577,Medium,Monitor
2026-07-21 21:26:53.030646,C003,Mangoes,9.0,84.0,0.19,26.859939,76.013637,Kochi,1885,High,Reroute Shipment
2026-07-21 21:27:53.030646,C005,Tomatoes,3.4,94.0,0.16,23.100502,83.229421,Kochi,910,High,Reroute Shipment
2026-07-21 21:28:53.030646,C003,Mangoes,3.4,77.9,0.39,16.580402,76.282002,Bengaluru,1165,Low,Continue route
2026-07-21 21:29:53.030646,C004,Grapes,3.6,78.9,0.25,19.651161,77.380649,Kochi,1450,Low,Continue route
2026-07-21 21:30:53.030646,C003,Mangoes,2.7,86.2,0.45,16.609199,87.727628,Mumbai,1006,Medium,Monitor
2026-07-21 21:31:53.030646,C010,Mangoes,5.6,90.6,0.36,24.015209,74.293804,Chennai,1247,High,Reroute Shipment
2026-07-21 21:32:53.030646,C005,Avocados,7.8,87.3,0.05,10.326863,86.605419,Mumbai,1927,Medium,Monitor
2026-07-21 21:33:53.030646,C010,Mangoes,2.9,70.5,0.14,15.209432,81.272198,Chennai,1624,Low,Continue route
2026-07-21 21:34:53.030646,C002,Grapes,5.8,80.5,0.34,11.559149,83.541494,Chennai,1779,Medium,Monitor
2026-07-21 21:35:53.030646,C005,Avocados,4.2,89.3,0.35,12.084931,72.337181,Hyderabad,1515,Medium,Monitor
2026-07-21 21:36:53.030646,C003,Grapes,7.3,78.6,0.41,23.139214,80.81149,Mumbai,1135,Medium,Monitor
2026-07-21 21:37:53.030646,C008,Bananas,4.3,67.4,0.1,26.809511,84.65891,Hyderabad,1563,Low,Continue route
2026-07-21 21:38:53.030646,C001,Avocados,8.6,79.2,0.09,16.405472,76.829565,Kochi,1883,High,Reroute Shipment
2026-07-21 21:39:53.030646,C007,Avocados,7.4,80.1,0.49,17.056039,72.264245,Chennai,1104,Medium,Monitor
2026-07-21 21:40:53.030646,C009,Bananas,5.7,89.0,0.15,26.052976,75.095423,Bengaluru,839,Medium,Monitor
2026-07-21 21:41:53.030646,C005,Avocados,4.8,90.3,0.5,25.536055,87.926487,Mumbai,2128,High,Reroute Shipment
2026-07-21 21:42:53.030646,C001,Avocados,8.3,72.1,0.36,23.338073,76.528399,Bengaluru,1464,High,Reroute Shipment
2026-07-21 21:43:53.030646,C003,Tomatoes,8.3,77.0,0.38,21.291523,85.775255,Hyderabad,1299,High,Reroute Shipment
2026-07-21 21:44:53.030646,C005,Bananas,6.3,65.5,0.24,16.119404,72.808995,Kochi,992,Medium,Monitor
2026-07-21 21:45:53.030646,C005,Mangoes,3.2,71.2,0.44,14.143503,78.098181,Hyderabad,1671,Low,Continue route
2026-07-21 21:46:53.030646,C008,Bananas,9.9,71.2,0.25,18.322098,81.73118,Hyderabad,1863,High,Reroute Shipment
2026-07-21 21:47:53.030646,C003,Bananas,4.2,87.0,0.11,19.042156,73.713631,Kochi,1015,Medium,Monitor
2026-07-21 21:48:53.030646,C010,Grapes,7.7,67.2,0.3,9.04701,81.530703,Bengaluru,830,Medium,Monitor
2026-07-21 21:49:53.030646,C004,Mangoes,7.3,87.9,0.13,10.20238,83.654717,Chennai,1317,Medium,Monitor
2026-07-21 21:50:53.030646,C006,Avocados,2.2,91.3,0.48,25.817537,74.347983,Kochi,2028,High,Reroute Shipment
2026-07-21 21:51:53.030646,C010,Mangoes,5.9,69.3,0.12,8.714651,80.705579,Chennai,1729,Low,Continue route
2026-07-21 21:52:53.030646,C008,Mangoes,2.7,88.9,0.5,23.507836,74.739175,Bengaluru,805,Medium,Monitor
2026-07-21 21:53:53.030646,C004,Bananas,7.9,85.5,0.48,12.313846,87.183074,Kochi,1539,Medium,Monitor
2026-07-21 21:54:53.030646,C006,Avocados,10.0,65.1,0.12,8.779229,84.049654,Bengaluru,1069,High,Reroute Shipment
2026-07-21 21:55:53.030646,C007,Tomatoes,7.8,94.2,0.33,25.065378,72.520117,Chennai,1867,High,Reroute Shipment
2026-07-21 21:56:53.030646,C008,Tomatoes,5.9,85.2,0.3,15.716735,79.896121,Mumbai,1400,Medium,Monitor
2026-07-21 21:57:53.030646,C007,Grapes,4.1,78.7,0.1,26.870294,74.239428,Hyderabad,2100,Low,Continue route
2026-07-21 21:58:53.030646,C001,Tomatoes,8.9,81.1,0.39,9.733935,81.259946,Hyderabad,1144,High,Reroute Shipment
2026-07-21 21:59:53.030646,C002,Tomatoes,6.7,83.7,0.16,12.59297,79.201692,Chennai,1821,Medium,Monitor
2026-07-21 22:00:53.030646,C002,Grapes,3.7,80.6,0.46,13.623749,81.566324,Bengaluru,1616,Medium,Monitor
2026-07-21 22:01:53.030646,C002,Tomatoes,6.9,91.3,0.45,19.937584,85.42947,Mumbai,1349,High,Reroute Shipment
2026-07-21 22:02:53.030646,C008,Grapes,6.5,83.3,0.28,20.856789,87.429878,Bengaluru,1465,Medium,Monitor
2026-07-21 22:03:53.030646,C001,Grapes,7.0,85.4,0.07,24.718825,84.526484,Chennai,2029,Medium,Monitor
2026-07-21 22:04:53.030646,C001,Avocados,3.0,88.9,0.47,12.641882,76.253402,Mumbai,874,Medium,Monitor
2026-07-21 22:05:53.030646,C005,Mangoes,8.8,85.4,0.23,25.072327,76.884222,Kochi,1840,High,Reroute Shipment
2026-07-21 22:06:53.030646,C010,Mangoes,4.7,69.5,0.46,20.182429,86.879352,Hyderabad,1805,Low,Continue route
2026-07-21 22:07:53.030646,C009,Tomatoes,8.7,75.2,0.28,24.066172,86.260838,Chennai,963,High,Reroute Shipment
2026-07-21 22:08:53.030646,C002,Bananas,7.8,84.4,0.09,26.792829,83.359581,Hyderabad,1655,Medium,Monitor
2026-07-21 22:09:53.030646,C003,Mangoes,2.1,71.5,0.37,27.758463,84.200207,Kochi,1556,Low,Continue route
2026-07-21 22:10:53.030646,C010,Grapes,2.1,67.0,0.21,15.758214,87.696104,Mumbai,1047,Low,Continue route
2026-07-21 22:11:53.030646,C010,Mangoes,8.6,69.8,0.06,21.041807,72.536101,Hyderabad,1589,High,Reroute Shipment
2026-07-21 22:12:53.030646,C009,Avocados,8.6,80.4,0.39,19.259563,79.189239,Mumbai,1483,High,Reroute Shipment
2026-07-21 22:13:53.030646,C003,Avocados,4.7,79.0,0.33,23.437483,78.508733,Bengaluru,1191,Low,Continue route
2026-07-21 22:14:53.030646,C002,Mangoes,4.0,72.9,0.15,18.669572,72.939434,Chennai,1185,Low,Continue route
2026-07-21 22:15:53.030646,C004,Bananas,2.0,77.2,0.16,23.455366,77.244097,Chennai,1185,Low,Continue route
2026-07-21 22:16:53.030646,C003,Grapes,7.6,81.8,0.48,20.538117,85.264055,Chennai,1430,Medium,Monitor
2026-07-21 22:17:53.030646,C009,Mangoes,8.4,83.8,0.19,20.654281,73.487364,Kochi,1292,High,Reroute Shipment
2026-07-21 22:18:53.030646,C003,Tomatoes,6.5,89.3,0.44,24.482693,87.218165,Mumbai,1003,Medium,Monitor
2026-07-21 22:19:53.030646,C006,Tomatoes,9.6,78.7,0.2,12.318851,86.191129,Kochi,1381,High,Reroute Shipment
2026-07-21 22:20:53.030646,C005,Grapes,6.4,67.5,0.05,15.52782,73.548006,Chennai,976,Medium,Monitor
2026-07-21 22:21:53.030646,C008,Mangoes,3.2,69.7,0.24,24.380325,86.974005,Kochi,1002,Low,Continue route
2026-07-21 22:22:53.030646,C003,Mangoes,2.8,74.8,0.47,12.190724,84.210596,Chennai,2092,Low,Continue route
2026-07-21 22:23:53.030646,C010,Avocados,9.9,90.1,0.15,12.164861,87.593288,Mumbai,2107,High,Reroute Shipment
2026-07-21 22:24:53.030646,C006,Bananas,3.1,79.5,0.29,13.490553,84.847169,Hyderabad,970,Low,Continue route
2026-07-21 22:25:53.030646,C010,Bananas,2.0,81.5,0.25,15.051491,72.238548,Mumbai,1114,Medium,Monitor
2026-07-21 22:26:53.030646,C002,Mangoes,5.4,88.5,0.07,11.867367,73.410105,Kochi,1978,Medium,Monitor
2026-07-21 22:27:53.030646,C006,Bananas,2.5,77.7,0.12,17.592805,83.93271,Kochi,802,Low,Continue route
2026-07-21 22:28:53.030646,C005,Avocados,7.0,73.8,0.44,27.924333,73.901885,Kochi,1219,Medium,Monitor
2026-07-21 22:29:53.030646,C001,Tomatoes,3.0,85.0,0.14,21.344879,85.407169,Kochi,1181,Medium,Monitor
2026-07-21 22:30:53.030646,C006,Mangoes,5.4,79.3,0.27,14.285793,80.164809,Bengaluru,1918,Low,Continue route
2026-07-21 22:31:53.030646,C004,Bananas,6.2,79.9,0.27,27.860282,72.598438,Mumbai,2199,Medium,Monitor
2026-07-21 22:32:53.030646,C009,Bananas,9.8,87.8,0.33,18.999241,80.119603,Mumbai,1078,High,Reroute Shipment
2026-07-21 22:33:53.030646,C002,Avocados,8.5,80.0,0.45,23.877176,80.588974,Bengaluru,1774,High,Reroute Shipment
2026-07-21 22:34:53.030646,C004,Tomatoes,8.1,65.5,0.44,21.356103,77.725671,Hyderabad,1238,High,Reroute Shipment
2026-07-21 22:35:53.030646,C003,Bananas,4.8,73.6,0.29,8.70633,76.526751,Bengaluru,2118,Low,Continue route
2026-07-21 22:36:53.030646,C001,Mangoes,9.5,81.6,0.14,25.38544,83.867998,Kochi,1503,High,Reroute Shipment
2026-07-21 22:37:53.030646,C009,Mangoes,9.3,90.6,0.12,18.923291,75.714942,Mumbai,1486,High,Reroute Shipment
2026-07-21 22:38:53.030646,C002,Bananas,8.8,80.0,0.36,20.33993,82.630038,Kochi,1706,High,Reroute Shipment
