Timestamp,Container_ID,Commodity,Temperature_C,Humidity_%,Vibration_g,Latitude,Longitude,Destination,Market_Price_USD_per_ton,Spoilage_Risk,Recommended_Action
2026-07-23 17:48:00.507886,C009,Grapes,5.7,84.2,0.16,22.961807,86.840181,Hyderabad,1271,Medium,Monitor
2026-07-23 17:49:00.507886,C008,Tomatoes,8.1,72.4,0.29,27.844092,75.18154,Kochi,1249,High,Reroute Shipment
2026-07-23 17:50:00.507886,C001,Tomatoes,5.3,67.5,0.37,19.359103,72.874917,Kochi,995,Low,Continue route
2026-07-23 17:51:00.507886,C007,Mangoes,8.8,90.0,0.19,23.269325,78.760934,Hyderabad,1662,High,Reroute Shipment
2026-07-23 17:52:00.507886,C002,Avocados,8.7,86.5,0.16,27.112271,84.674494,Mumbai,998,High,Reroute Shipment
2026-07-23 17:53:00.507886,C005,Bananas,8.0,76.6,0.29,15.695334,87.810312,Hyderabad,848,Medium,Monitor
2026-07-23 17:54:00.507886,C006,Tomatoes,9.5,74.0,0.44,25.220414,82.342684,Chennai,801,High,Reroute Shipment
2026-07-23 17:55:00.507886,C007,Grapes,2.2,82.7,0.32,8.521531,77.767578,Mumbai,826,Medium,Monitor
2026-07-23 17:56:00.507886,C010,Bananas,6.2,69.5,0.36,18.892086,76.297979,Hyderabad,1733,Medium,Monitor
2026-07-23 17:57:00.507886,C007,Avocados,5.4,86.2,0.29,11.019287,75.872506,Chennai,1829,Medium,Monitor
2026-07-23 17:58:00.507886,C004,Tomatoes,8.0,94.8,0.27,22.402068,83.321727,Mumbai,1808,High,Reroute Shipment
2026-07-23 17:59:00.507886,C003,Tomatoes,4.3,92.1,0.49,16.492618,84.227447,Chennai,1156,High,Reroute Shipment
2026-07-23 18:00:00.507886,C002,Bananas,9.5,89.4,0.11,9.628193,85.881998,Bengaluru,1237,High,Reroute Shipment
2026-07-23 18:01:00.507886,C002,Avocados,9.6,73.7,0.19,9.752987,74.729767,Hyderabad,1185,High,Reroute Shipment
2026-07-23 18:02:00.507886,C001,Bananas,4.3,68.9,0.1,14.632858,79.767715,Kochi,874,Low,Continue route
2026-07-23 18:03:00.507886,C005,Grapes,3.0,91.5,0.23,13.696825,81.589714,Kochi,2161,High,Reroute Shipment
2026-07-23 18:04:00.507886,C009,Grapes,8.4,94.8,0.19,14.517217,77.079166,Mumbai,2083,High,Reroute Shipment
2026-07-23 18:05:00.507886,C008,Tomatoes,4.0,68.3,0.37,20.826039,83.467771,Kochi,1927,Low,Continue route
2026-07-23 18:06:00.507886,C005,Mangoes,9.4,83.0,0.43,18.686849,75.142502,Kochi,1787,High,Reroute Shipment
2026-07-23 18:07:00.507886,C005,Bananas,9.7,67.0,0.17,13.573212,86.65902,Kochi,1292,High,Reroute Shipment
2026-07-23 18:08:00.507886,C009,Bananas,8.9,81.2,0.44,8.141023,86.126885,Chennai,1426,High,Reroute Shipment
2026-07-23 18:09:00.507886,C001,Avocados,4.4,81.8,0.37,21.210095,85.464378,Chennai,1658,Medium,Monitor
2026-07-23 18:10:00.507886,C002,Bananas,7.5,72.5,0.08,21.216609,78.891366,Bengaluru,2159,Medium,Monitor
2026-07-23 18:11:00.507886,C002,Mangoes,2.4,84.4,0.36,24.422639,82.205511,Kochi,1849,Medium,Monitor
2026-07-23 18:12:00.507886,C009,Bananas,3.5,65.7,0.44,15.279378,82.822723,Bengaluru,1021,Low,Continue route
2026-07-23 18:13:00.507886,C005,Avocados,8.0,86.5,0.38,15.584886,80.56697,Chennai,1239,Medium,Monitor
2026-07-23 18:14:00.507886,C010,Bananas,4.5,74.0,0.49,17.388486,81.15305,Kochi,1976,Low,Continue route
2026-07-23 18:15:00.507886,C010,Grapes,5.1,91.3,0.21,25.464505,85.916383,Mumbai,1834,High,Reroute Shipment
2026-07-23 18:16:00.507886,C008,Grapes,5.7,67.4,0.31,20.222448,74.394768,Mumbai,1588,Low,Continue route
2026-07-23 18:17:00.507886,C006,Mangoes,4.2,85.9,0.38,11.826988,75.306556,Chennai,1751,Medium,Monitor
2026-07-23 18:18:00.507886,C005,Avocados,4.3,75.0,0.47,14.896611,77.163651,Chennai,1628,Low,Continue route
2026-07-23 18:19:00.507886,C005,Grapes,10.0,90.5,0.36,16.806208,86.862925,Chennai,2130,High,Reroute Shipment
2026-07-23 18:20:00.507886,C008,Avocados,7.1,81.1,0.34,18.22722,73.756611,Bengaluru,1436,Medium,Monitor
2026-07-23 18:21:00.507886,C001,Tomatoes,3.1,94.0,0.14,8.253125,78.346161,Bengaluru,847,High,Reroute Shipment
2026-07-23 18:22:00.507886,C004,Mangoes,10.0,72.8,0.24,19.032424,86.505415,Kochi,1440,High,Reroute Shipment
2026-07-23 18:23:00.507886,C008,Grapes,5.7,65.8,0.47,22.037644,77.676148,Bengaluru,1932,Low,Continue route
2026-07-23 18:24:00.507886,C002,Mangoes,6.1,91.6,0.33,17.10048,82.800566,Bengaluru,1645,High,Reroute Shipment
2026-07-23 18:25:00.507886,C004,Grapes,3.2,69.2,0.43,10.673128,82.016554,Kochi,1444,Low,Continue route
2026-07-23 18:26:00.507886,C010,Grapes,9.5,85.0,0.48,9.896873,87.759667,Mumbai,2080,High,Reroute Shipment
2026-07-23 18:27:00.507886,C003,Mangoes,4.5,78.8,0.11,9.177916,82.100683,Kochi,2182,Low,Continue route
2026-07-23 18:28:00.507886,C005,Mangoes,6.1,91.6,0.24,26.402918,83.783201,Bengaluru,1913,High,Reroute Shipment
2026-07-23 18:29:00.507886,C006,Avocados,6.9,90.2,0.28,15.621924,78.046495,Hyderabad,1142,High,Reroute Shipment
2026-07-23 18:30:00.507886,C007,Tomatoes,3.8,91.5,0.13,13.602377,77.051751,Kochi,1698,High,Reroute Shipment
2026-07-23 18:31:00.507886,C009,Bananas,8.8,93.1,0.36,13.233154,85.53551,Chennai,2163,High,Reroute Shipment
2026-07-23 18:32:00.507886,C007,Bananas,9.3,80.3,0.26,11.082904,87.549083,Kochi,960,High,Reroute Shipment
2026-07-23 18:33:00.507886,C009,Tomatoes,4.0,87.5,0.18,21.029132,73.500873,Chennai,1555,Medium,Monitor
2026-07-23 18:34:00.507886,C008,Bananas,4.3,71.2,0.46,14.085959,76.928283,Kochi,849,Low,Continue route
2026-07-23 18:35:00.507886,C001,Grapes,8.7,80.6,0.36,9.09104,73.969745,Bengaluru,2033,High,Reroute Shipment
2026-07-23 18:36:00.507886,C002,Mangoes,8.2,67.4,0.27,23.091107,77.523109,Chennai,1284,High,Reroute Shipment
2026-07-23 18:37:00.507886,C007,Tomatoes,7.0,80.6,0.4,17.579542,79.242274,Bengaluru,2050,Medium,Monitor
2026-07-23 18:38:00.507886,C007,Bananas,8.5,75.4,0.22,24.65938,74.674734,Kochi,1618,High,Reroute Shipment
2026-07-23 18:39:00.507886,C006,Mangoes,6.4,66.3,0.23,24.838985,87.988575,Chennai,1098,Medium,Monitor
2026-07-23 18:40:00.507886,C002,Bananas,3.7,86.3,0.47,18.96939,81.492979,Kochi,2096,Medium,Monitor
2026-07-23 18:41:00.507886,C010,Avocados,2.9,90.7,0.29,13.357495,81.63546,Hyderabad,964,High,Reroute Shipment
2026-07-23 18:42:00.507886,C003,Tomatoes,4.1,77.6,0.38,24.653933,72.99318,Chennai,2126,Low,Continue route
2026-07-23 18:43:00.507886,C007,Mangoes,3.4,85.4,0.35,9.480965,87.794729,Bengaluru,966,Medium,Monitor
2026-07-23 18:44:00.507886,C006,Mangoes,8.4,74.0,0.37,11.501512,78.120501,Bengaluru,2084,High,Reroute Shipment
2026-07-23 18:45:00.507886,C005,Bananas,3.5,85.8,0.21,22.698769,76.382343,Chennai,2095,Medium,Monitor
2026-07-23 18:46:00.507886,C008,Bananas,7.2,69.0,0.28,22.322573,74.788709,Hyderabad,2083,Medium,Monitor
2026-07-23 18:47:00.507886,C006,Bananas,8.7,83.3,0.15,16.490119,84.973031,Bengaluru,1325,High,Reroute Shipment
2026-07-23 18:48:00.507886,C003,Avocados,3.3,83.6,0.37,27.056515,80.691958,Bengaluru,1939,Medium,Monitor
2026-07-23 18:49:00.507886,C003,Mangoes,8.3,67.3,0.38,25.577254,72.129888,Hyderabad,2163,High,Reroute Shipment
2026-07-23 18:50:00.507886,C006,Grapes,2.7,67.8,0.44,10.006558,77.367518,Chennai,937,Low,Continue route
2026-07-23 18:51:00.507886,C007,Bananas,7.9,90.8,0.21,27.031549,86.962769,Hyderabad,1379,High,Reroute Shipment
2026-07-23 18:52:00.507886,C001,Bananas,9.6,80.2,0.4,23.662194,78.747031,Mumbai,1721,High,Reroute Shipment
2026-07-23 18:53:00.507886,C003,Bananas,7.8,73.9,0.23,17.56806,79.435039,Bengaluru,1428,Medium,Monitor
2026-07-23 18:54:00.507886,C007,Avocados,2.6,82.3,0.37,25.142588,76.673293,Mumbai,2179,Medium,Monitor
2026-07-23 18:55:00.507886,C009,Tomatoes,2.6,69.6,0.15,27.794207,84.429951,Mumbai,1897,Low,Continue route
2026-07-23 18:56:00.507886,C003,Bananas,7.3,77.0,0.23,16.450293,81.606654,Bengaluru,1388,Medium,Monitor
2026-07-23 18:57:00.507886,C010,Grapes,3.9,88.5,0.29,21.87172,87.252467,Kochi,998,Medium,Monitor
2026-07-23 18:58:00.507886,C006,Grapes,8.1,84.2,0.46,14.474939,82.572542,Chennai,999,High,Reroute Shipment
2026-07-23 18:59:00.507886,C002,Mangoes,4.7,79.6,0.21,11.146341,85.88826,Kochi,1108,Low,Continue route
2026-07-23 19:00:00.507886,C008,Avocados,6.9,86.9,0.5,15.994744,77.078819,Kochi,1941,Medium,Monitor
2026-07-23 19:01:00.507886,C005,Avocados,8.8,81.4,0.08,26.830228,76.725812,Kochi,933,High,Reroute Shipment
2026-07-23 19:02:00.507886,C008,Tomatoes,2.6,68.0,0.32,10.828384,80.659619,Chennai,2014,Low,Continue route
2026-07-23 19:03:00.507886,C003,Mangoes,7.2,92.5,0.09,17.290486,86.239016,Bengaluru,1903,High,Reroute Shipment
2026-07-23 19:04:00.507886,C002,Bananas,8.7,80.2,0.23,15.792497,79.547737,Kochi,944,High,Reroute Shipment
2026-07-23 19:05:00.507886,C004,Bananas,3.5,79.6,0.4,20.30983,76.139374,Chennai,2189,Low,Continue route
2026-07-23 19:06:00.507886,C008,Avocados,7.1,67.8,0.38,23.277911,83.841911,Hyderabad,1877,Medium,Monitor
2026-07-23 19:07:00.507886,C008,Avocados,8.7,74.6,0.36,22.342743,79.403596,Bengaluru,2112,High,Reroute Shipment
2026-07-23 19:08:00.507886,C008,Mangoes,3.3,89.8,0.14,19.343759,83.496859,Mumbai,1980,Medium,Monitor
2026-07-23 19:09:00.507886,C005,Tomatoes,2.6,88.9,0.43,12.278064,81.499949,Hyderabad,2027,Medium,Monitor
2026-07-23 19:10:00.507886,C010,Bananas,5.4,90.8,0.21,21.556107,83.10895,Hyderabad,1715,High,Reroute Shipment
2026-07-23 19:11:00.507886,C009,Grapes,9.6,84.5,0.39,14.442255,72.219341,Chennai,1810,High,Reroute Shipment
2026-07-23 19:12:00.507886,C001,Bananas,5.3,89.9,0.46,22.272077,77.558089,Chennai,2150,Medium,Monitor
2026-07-23 19:13:00.507886,C010,Tomatoes,2.4,92.4,0.1,25.406336,83.536315,Bengaluru,1356,High,Reroute Shipment
2026-07-23 19:14:00.507886,C003,Bananas,3.2,93.2,0.18,13.961029,85.455441,Kochi,1934,High,Reroute Shipment
2026-07-23 19:15:00.507886,C010,Grapes,2.1,89.5,0.09,20.560004,72.123924,Hyderabad,862,Medium,Monitor
