Timestamp,Container_ID,Commodity,Temperature_C,Humidity_%,Vibration_g,Latitude,Longitude,Destination,Market_Price_USD_per_ton,Spoilage_Risk,Recommended_Action
2026-07-23 18:10:11.759059,C002,Grapes,4.8,73.4,0.11,13.401839,76.392711,Mumbai,1956,Low,Continue route
2026-07-23 18:11:11.759059,C002,Bananas,8.7,76.1,0.31,10.530714,80.380007,Hyderabad,1160,High,Reroute Shipment
2026-07-23 18:12:11.759059,C008,Grapes,2.0,65.3,0.33,20.952826,83.314153,Chennai,1040,Low,Continue route
2026-07-23 18:13:11.759059,C008,Tomatoes,9.3,93.9,0.36,24.626832,74.653005,Hyderabad,2019,High,Reroute Shipment
2026-07-23 18:14:11.759059,C007,Mangoes,9.9,81.4,0.36,12.145825,83.920017,Mumbai,1694,High,Reroute Shipment
2026-07-23 18:15:11.759059,C007,Grapes,7.9,83.5,0.28,21.963422,76.378469,Mumbai,2181,Medium,Monitor
2026-07-23 18:16:11.759059,C004,Mangoes,2.0,72.4,0.14,8.700092,86.469703,Hyderabad,1305,Low,Continue route
2026-07-23 18:17:11.759059,C001,Grapes,7.9,81.6,0.37,26.033472,86.68584,Hyderabad,1414,Medium,Monitor
2026-07-23 18:18:11.759059,C008,Avocados,8.1,83.4,0.43,10.821862,87.024885,Mumbai,2101,High,Reroute Shipment
2026-07-23 18:19:11.759059,C009,Mangoes,4.0,72.6,0.49,26.024894,79.783852,Chennai,1473,Low,Continue route
2026-07-23 18:20:11.759059,C008,Avocados,7.8,94.6,0.32,27.035831,76.219016,Hyderabad,1166,High,Reroute Shipment
2026-07-23 18:21:11.759059,C002,Tomatoes,9.2,90.3,0.33,12.096877,84.913292,Chennai,1701,High,Reroute Shipment
2026-07-23 18:22:11.759059,C008,Avocados,9.0,77.0,0.37,18.114988,87.964009,Chennai,2096,High,Reroute Shipment
2026-07-23 18:23:11.759059,C003,Grapes,8.7,84.0,0.49,9.501357,87.952644,Hyderabad,1255,High,Reroute Shipment
2026-07-23 18:24:11.759059,C002,Grapes,3.3,84.0,0.41,17.324727,79.113021,Bengaluru,1075,Medium,Monitor
2026-07-23 18:25:11.759059,C009,Grapes,9.7,93.4,0.46,18.84887,87.112178,Kochi,1531,High,Reroute Shipment
2026-07-23 18:26:11.759059,C010,Avocados,7.9,87.3,0.09,14.908097,83.609079,Kochi,2052,Medium,Monitor
2026-07-23 18:27:11.759059,C006,Avocados,6.2,93.5,0.46,22.15932,83.353073,Mumbai,1389,High,Reroute Shipment
2026-07-23 18:28:11.759059,C006,Tomatoes,7.1,74.0,0.19,24.3996,87.546287,Chennai,1269,Medium,Monitor
2026-07-23 18:29:11.759059,C007,Tomatoes,9.2,77.4,0.16,23.833822,77.632576,Kochi,898,High,Reroute Shipment
2026-07-23 18:30:11.759059,C008,Avocados,3.4,77.2,0.29,17.476557,78.377642,Hyderabad,853,Low,Continue route
2026-07-23 18:31:11.759059,C004,Bananas,7.1,71.6,0.39,15.96484,85.445281,Hyderabad,1822,Medium,Monitor
2026-07-23 18:32:11.759059,C007,Bananas,9.7,90.1,0.13,15.292387,85.161773,Bengaluru,865,High,Reroute Shipment
2026-07-23 18:33:11.759059,C002,Avocados,8.0,67.8,0.38,10.977626,84.115395,Hyderabad,1446,Medium,Monitor
2026-07-23 18:34:11.759059,C001,Tomatoes,4.6,67.9,0.47,9.120827,82.627235,Kochi,1966,Low,Continue route
2026-07-23 18:35:11.759059,C001,Bananas,4.3,73.9,0.09,13.603876,80.960311,Hyderabad,923,Low,Continue route
2026-07-23 18:36:11.759059,C006,Tomatoes,5.4,67.2,0.42,24.847752,80.186633,Hyderabad,1002,Low,Continue route
2026-07-23 18:37:11.759059,C001,Tomatoes,2.3,69.3,0.1,24.139396,77.947014,Kochi,1063,Low,Continue route
2026-07-23 18:38:11.759059,C003,Avocados,5.4,92.2,0.14,15.772101,75.078336,Mumbai,1878,High,Reroute Shipment
2026-07-23 18:39:11.759059,C010,Mangoes,6.4,74.5,0.27,8.82886,74.759893,Chennai,1543,Medium,Monitor
2026-07-23 18:40:11.759059,C002,Tomatoes,5.1,86.6,0.31,20.941073,77.144855,Chennai,920,Medium,Monitor
2026-07-23 18:41:11.759059,C010,Avocados,5.4,75.4,0.28,11.67144,86.438943,Chennai,1426,Low,Continue route
2026-07-23 18:42:11.759059,C010,Avocados,8.4,65.5,0.27,8.070155,83.948844,Bengaluru,1741,High,Reroute Shipment
2026-07-23 18:43:11.759059,C006,Bananas,8.1,84.4,0.31,13.581197,75.031923,Hyderabad,938,High,Reroute Shipment
2026-07-23 18:44:11.759059,C003,Bananas,7.4,82.2,0.15,24.916437,79.271573,Kochi,1344,Medium,Monitor
2026-07-23 18:45:11.759059,C006,Tomatoes,4.5,66.3,0.45,17.583492,76.759543,Kochi,1926,Low,Continue route
2026-07-23 18:46:11.759059,C004,Tomatoes,8.2,75.9,0.29,26.122584,80.745572,Bengaluru,1072,High,Reroute Shipment
2026-07-23 18:47:11.759059,C004,Avocados,9.5,71.1,0.09,25.850912,81.099298,Mumbai,1953,High,Reroute Shipment
2026-07-23 18:48:11.759059,C004,Mangoes,7.3,76.8,0.26,23.432352,75.470871,Chennai,890,Medium,Monitor
2026-07-23 18:49:11.759059,C008,Bananas,8.3,73.0,0.25,23.732935,80.835272,Mumbai,1252,High,Reroute Shipment
2026-07-23 18:50:11.759059,C010,Grapes,3.3,77.7,0.47,9.281016,77.534012,Chennai,1946,Low,Continue route
2026-07-23 18:51:11.759059,C006,Mangoes,6.9,69.5,0.22,22.066487,79.619409,Kochi,802,Medium,Monitor
2026-07-23 18:52:11.759059,C002,Tomatoes,6.5,71.2,0.1,9.541245,87.395291,Chennai,1195,Medium,Monitor
2026-07-23 18:53:11.759059,C009,Mangoes,8.4,81.0,0.45,10.843456,80.871889,Kochi,1045,High,Reroute Shipment
2026-07-23 18:54:11.759059,C010,Mangoes,8.2,77.1,0.34,21.559617,82.815177,Chennai,852,High,Reroute Shipment
2026-07-23 18:55:11.759059,C005,Mangoes,9.2,80.0,0.33,10.686129,72.665892,Chennai,1065,High,Reroute Shipment
2026-07-23 18:56:11.759059,C006,Avocados,3.4,65.3,0.28,17.289386,87.480652,Bengaluru,2079,Low,Continue route
2026-07-23 18:57:11.759059,C001,Bananas,5.5,83.4,0.3,27.858978,83.038175,Hyderabad,1330,Medium,Monitor
2026-07-23 18:58:11.759059,C010,Tomatoes,7.2,93.9,0.3,26.653198,84.280763,Kochi,1485,High,Reroute Shipment
2026-07-23 18:59:11.759059,C004,Bananas,3.7,80.6,0.32,17.689219,80.09832,Hyderabad,1617,Medium,Monitor
2026-07-23 19:00:11.759059,C008,Avocados,6.9,83.5,0.17,24.015945,79.540401,Hyderabad,1269,Medium,Monitor
2026-07-23 19:01:11.759059,C005,Tomatoes,9.7,67.1,0.33,12.679015,85.954917,Chennai,1058,High,Reroute Shipment
2026-07-23 19:02:11.759059,C003,Tomatoes,8.6,92.3,0.23,8.049869,82.197831,Bengaluru,1970,High,Reroute Shipment
2026-07-23 19:03:11.759059,C003,Tomatoes,8.5,84.8,0.26,24.556944,76.693017,Kochi,1041,High,Reroute Shipment
2026-07-23 19:04:11.759059,C001,Grapes,9.3,67.8,0.29,23.980268,75.580735,Kochi,1395,High,Reroute Shipment
2026-07-23 19:05:11.759059,C010,Avocados,6.8,87.3,0.15,15.635343,78.025973,Mumbai,1552,Medium,Monitor
2026-07-23 19:06:11.759059,C008,Mangoes,7.3,78.7,0.45,10.531305,80.273751,Mumbai,1725,Medium,Monitor
2026-07-23 19:07:11.759059,C001,Tomatoes,5.9,77.7,0.46,16.254159,86.954135,Bengaluru,925,Low,Continue route
2026-07-23 19:08:11.759059,C005,Bananas,4.1,90.6,0.17,25.370823,74.235788,Hyderabad,829,High,Reroute Shipment
2026-07-23 19:09:11.759059,C001,Mangoes,7.8,82.2,0.21,10.374518,83.494039,Hyderabad,820,Medium,Monitor
2026-07-23 19:10:11.759059,C008,Grapes,7.4,85.6,0.12,13.791168,78.926859,Chennai,1912,Medium,Monitor
2026-07-23 19:11:11.759059,C001,Mangoes,8.9,82.3,0.07,27.438108,80.371713,Kochi,1364,High,Reroute Shipment
2026-07-23 19:12:11.759059,C004,Grapes,7.2,78.1,0.33,18.933615,83.957851,Chennai,1868,Medium,Monitor
2026-07-23 19:13:11.759059,C005,Mangoes,7.3,77.4,0.44,25.115196,84.378932,Mumbai,2031,Medium,Monitor
2026-07-23 19:14:11.759059,C006,Mangoes,4.8,80.6,0.43,19.051156,79.758058,Bengaluru,1794,Medium,Monitor
2026-07-23 19:15:11.759059,C009,Grapes,7.6,77.1,0.29,10.987379,74.45906,Hyderabad,1446,Medium,Monitor
2026-07-23 19:16:11.759059,C008,Tomatoes,3.4,86.8,0.37,15.874358,74.698747,Bengaluru,1332,Medium,Monitor
2026-07-23 19:17:11.759059,C006,Mangoes,8.1,72.4,0.3,26.40338,85.869095,Hyderabad,1296,High,Reroute Shipment
2026-07-23 19:18:11.759059,C001,Avocados,6.8,94.0,0.25,27.084514,85.739872,Hyderabad,2092,High,Reroute Shipment
2026-07-23 19:19:11.759059,C001,Bananas,9.2,79.6,0.45,26.865547,72.126302,Bengaluru,965,High,Reroute Shipment
2026-07-23 19:20:11.759059,C009,Avocados,5.9,82.9,0.12,9.888767,87.059682,Chennai,1745,Medium,Monitor
2026-07-23 19:21:11.759059,C002,Mangoes,7.3,88.4,0.09,18.451898,75.195261,Kochi,2057,Medium,Monitor
2026-07-23 19:22:11.759059,C001,Avocados,3.0,78.7,0.36,27.602725,77.096768,Chennai,1284,Low,Continue route
2026-07-23 19:23:11.759059,C008,Grapes,4.9,81.0,0.36,27.442261,72.936896,Mumbai,1268,Medium,Monitor
2026-07-23 19:24:11.759059,C006,Mangoes,7.0,92.3,0.21,13.129652,77.736453,Hyderabad,1589,High,Reroute Shipment
2026-07-23 19:25:11.759059,C001,Avocados,4.0,83.4,0.2,20.961087,83.851108,Hyderabad,1100,Medium,Monitor
2026-07-23 19:26:11.759059,C009,Mangoes,10.0,84.1,0.35,11.21778,72.0505,Hyderabad,1444,High,Reroute Shipment
2026-07-23 19:27:11.759059,C007,Tomatoes,7.6,94.9,0.31,9.251003,83.168894,Hyderabad,2150,High,Reroute Shipment
2026-07-23 19:28:11.759059,C006,Bananas,5.0,93.6,0.17,13.952405,83.652339,Kochi,2036,High,Reroute Shipment
2026-07-23 19:29:11.759059,C008,Avocados,2.3,82.0,0.31,21.094271,80.492407,Kochi,1328,Medium,Monitor
2026-07-23 19:30:11.759059,C010,Bananas,2.2,71.3,0.09,23.660421,84.147164,Mumbai,1387,Low,Continue route
2026-07-23 19:31:11.759059,C007,Tomatoes,3.5,68.0,0.29,12.423948,72.860621,Bengaluru,1608,Low,Continue route
2026-07-23 19:32:11.759059,C008,Grapes,4.5,72.0,0.35,20.23875,86.814998,Hyderabad,940,Low,Continue route
2026-07-23 19:33:11.759059,C010,Mangoes,3.2,76.4,0.17,10.193782,76.553785,Mumbai,1890,Low,Continue route
2026-07-23 19:34:11.759059,C008,Avocados,3.9,74.1,0.36,16.032505,83.7373,Kochi,2037,Low,Continue route
2026-07-23 19:35:11.759059,C007,Avocados,6.0,91.0,0.16,19.90752,80.293444,Mumbai,1725,High,Reroute Shipment
2026-07-23 19:36:11.759059,C001,Mangoes,5.4,88.6,0.22,25.794167,77.828057,Bengaluru,1691,Medium,Monitor
