Timestamp,Container_ID,Commodity,Temperature_C,Humidity_%,Vibration_g,Latitude,Longitude,Destination,Market_Price_USD_per_ton,Spoilage_Risk,Recommended_Action
2026-07-24 18:40:43.152999,C004,Bananas,3.6,81.8,0.28,20.184185,72.985922,Hyderabad,1048,Medium,Monitor
2026-07-24 18:41:43.152999,C002,Grapes,7.6,87.9,0.23,9.718581,85.890705,Mumbai,1111,Medium,Monitor
2026-07-24 18:42:43.152999,C009,Bananas,9.2,67.0,0.36,11.285432,85.537519,Bengaluru,2082,High,Reroute Shipment
2026-07-24 18:43:43.152999,C007,Mangoes,9.3,84.4,0.33,19.430806,76.276082,Mumbai,2110,High,Reroute Shipment
2026-07-24 18:44:43.152999,C004,Avocados,4.8,77.6,0.3,25.957526,84.867125,Bengaluru,1908,Low,Continue route
2026-07-24 18:45:43.152999,C002,Tomatoes,5.0,87.2,0.38,18.389531,81.239592,Kochi,1407,Medium,Monitor
2026-07-24 18:46:43.152999,C003,Avocados,4.0,85.1,0.17,11.641448,83.327109,Hyderabad,1039,Medium,Monitor
2026-07-24 18:47:43.152999,C001,Tomatoes,4.0,84.6,0.46,12.716441,83.149231,Hyderabad,1635,Medium,Monitor
2026-07-24 18:48:43.152999,C003,Mangoes,5.7,87.7,0.23,11.309586,73.176482,Bengaluru,838,Medium,Monitor
2026-07-24 18:49:43.152999,C002,Bananas,2.8,66.7,0.46,13.784677,83.782206,Bengaluru,1827,Low,Continue route
2026-07-24 18:50:43.152999,C004,Bananas,5.4,68.0,0.1,18.070871,82.152802,Hyderabad,1042,Low,Continue route
2026-07-24 18:51:43.152999,C009,Tomatoes,9.7,66.0,0.46,13.582547,73.154594,Mumbai,2061,High,Reroute Shipment
2026-07-24 18:52:43.152999,C001,Avocados,9.3,67.0,0.16,19.339064,73.222474,Kochi,2091,High,Reroute Shipment
2026-07-24 18:53:43.152999,C003,Grapes,6.9,73.6,0.15,11.783811,79.337502,Chennai,1027,Medium,Monitor
2026-07-24 18:54:43.152999,C005,Mangoes,6.5,90.5,0.4,26.401985,82.155062,Mumbai,1649,High,Reroute Shipment
2026-07-24 18:55:43.152999,C002,Grapes,8.4,66.7,0.33,9.060869,80.291166,Hyderabad,1311,High,Reroute Shipment
2026-07-24 18:56:43.152999,C009,Avocados,9.0,85.3,0.16,8.372224,76.8597,Hyderabad,2091,High,Reroute Shipment
2026-07-24 18:57:43.152999,C007,Bananas,5.3,87.1,0.48,14.335076,76.683769,Kochi,1945,Medium,Monitor
2026-07-24 18:58:43.152999,C005,Mangoes,5.5,86.0,0.4,12.367138,83.894985,Kochi,1920,Medium,Monitor
2026-07-24 18:59:43.152999,C004,Tomatoes,2.4,88.2,0.5,27.998418,86.014178,Mumbai,1218,Medium,Monitor
2026-07-24 19:00:43.152999,C004,Avocados,2.7,84.7,0.16,8.633503,74.629926,Kochi,2041,Medium,Monitor
2026-07-24 19:01:43.152999,C010,Avocados,7.8,82.5,0.13,11.311587,86.227063,Hyderabad,1440,Medium,Monitor
2026-07-24 19:02:43.152999,C009,Bananas,5.7,88.8,0.17,23.962879,87.961324,Hyderabad,1143,Medium,Monitor
2026-07-24 19:03:43.152999,C002,Mangoes,5.3,66.1,0.29,26.916002,79.089377,Bengaluru,1837,Low,Continue route
2026-07-24 19:04:43.152999,C006,Avocados,2.8,89.7,0.06,23.23591,75.950828,Mumbai,1997,Medium,Monitor
2026-07-24 19:05:43.152999,C006,Tomatoes,3.0,85.5,0.3,18.407275,81.183429,Hyderabad,989,Medium,Monitor
2026-07-24 19:06:43.152999,C003,Bananas,7.5,82.3,0.23,15.660153,83.314675,Kochi,1730,Medium,Monitor
2026-07-24 19:07:43.152999,C007,Avocados,7.6,76.5,0.06,16.787218,87.165254,Hyderabad,1833,Medium,Monitor
2026-07-24 19:08:43.152999,C002,Bananas,5.8,92.4,0.38,26.732891,81.146227,Chennai,1562,High,Reroute Shipment
2026-07-24 19:09:43.152999,C005,Avocados,4.6,89.7,0.16,20.957655,75.672196,Hyderabad,955,Medium,Monitor
2026-07-24 19:10:43.152999,C003,Bananas,9.0,67.9,0.4,18.951135,72.084602,Kochi,1774,High,Reroute Shipment
2026-07-24 19:11:43.152999,C008,Bananas,6.7,88.0,0.38,18.271777,83.68964,Chennai,1312,Medium,Monitor
2026-07-24 19:12:43.152999,C009,Grapes,3.1,88.9,0.28,22.069829,83.780873,Bengaluru,1948,Medium,Monitor
2026-07-24 19:13:43.152999,C005,Avocados,2.8,88.7,0.37,25.947367,85.472636,Hyderabad,1670,Medium,Monitor
2026-07-24 19:14:43.152999,C006,Mangoes,9.9,76.0,0.34,15.891139,87.880056,Mumbai,983,High,Reroute Shipment
2026-07-24 19:15:43.152999,C007,Grapes,6.7,93.2,0.45,19.395819,81.894554,Mumbai,1168,High,Reroute Shipment
2026-07-24 19:16:43.152999,C007,Grapes,3.2,89.2,0.2,20.971721,73.599959,Mumbai,1552,Medium,Monitor
2026-07-24 19:17:43.152999,C004,Tomatoes,4.9,83.4,0.21,8.469848,76.190526,Chennai,1604,Medium,Monitor
2026-07-24 19:18:43.152999,C007,Tomatoes,9.7,87.0,0.34,13.729839,78.188869,Kochi,1045,High,Reroute Shipment
2026-07-24 19:19:43.152999,C005,Bananas,2.2,91.0,0.45,26.11911,86.50187,Hyderabad,1609,High,Reroute Shipment
2026-07-24 19:20:43.152999,C001,Avocados,6.3,90.6,0.13,20.484604,86.038375,Hyderabad,1735,High,Reroute Shipment
2026-07-24 19:21:43.152999,C008,Bananas,7.5,80.6,0.29,25.145834,84.437122,Hyderabad,1366,Medium,Monitor
2026-07-24 19:22:43.152999,C007,Grapes,9.0,67.2,0.3,11.666023,72.20092,Mumbai,1518,High,Reroute Shipment
2026-07-24 19:23:43.152999,C009,Grapes,2.1,86.0,0.06,12.343128,79.881697,Chennai,1294,Medium,Monitor
2026-07-24 19:24:43.152999,C009,Grapes,5.1,84.8,0.49,24.951268,73.86944,Chennai,1617,Medium,Monitor
2026-07-24 19:25:43.152999,C007,Tomatoes,5.3,88.3,0.35,13.005749,80.697686,Mumbai,1395,Medium,Monitor
2026-07-24 19:26:43.152999,C003,Mangoes,5.1,78.1,0.15,13.194979,87.470514,Bengaluru,1580,Low,Continue route
2026-07-24 19:27:43.152999,C008,Mangoes,6.4,84.5,0.08,13.21336,77.964816,Hyderabad,2104,Medium,Monitor
2026-07-24 19:28:43.152999,C005,Bananas,4.1,76.8,0.37,15.005969,72.026895,Mumbai,927,Low,Continue route
2026-07-24 19:29:43.152999,C001,Mangoes,4.3,87.9,0.11,27.689434,82.163079,Chennai,2054,Medium,Monitor
2026-07-24 19:30:43.152999,C005,Avocados,6.1,94.9,0.07,17.30768,74.793982,Chennai,1536,High,Reroute Shipment
2026-07-24 19:31:43.152999,C004,Bananas,8.9,73.1,0.38,14.833177,79.537943,Hyderabad,1897,High,Reroute Shipment
2026-07-24 19:32:43.152999,C008,Grapes,9.0,89.0,0.17,15.438022,76.503555,Kochi,1357,High,Reroute Shipment
2026-07-24 19:33:43.152999,C005,Mangoes,7.3,67.1,0.14,23.770068,72.983743,Kochi,1157,Medium,Monitor
2026-07-24 19:34:43.152999,C007,Mangoes,4.5,69.6,0.37,9.523609,74.962287,Bengaluru,1253,Low,Continue route
2026-07-24 19:35:43.152999,C010,Tomatoes,9.2,90.8,0.09,24.185439,86.613658,Mumbai,1379,High,Reroute Shipment
2026-07-24 19:36:43.152999,C005,Tomatoes,8.7,84.2,0.45,21.903997,87.637831,Chennai,2092,High,Reroute Shipment
2026-07-24 19:37:43.152999,C008,Grapes,4.3,70.1,0.27,26.472701,83.248129,Hyderabad,1384,Low,Continue route
2026-07-24 19:38:43.152999,C001,Bananas,4.1,76.9,0.36,15.500216,85.853956,Hyderabad,1330,Low,Continue route
2026-07-24 19:39:43.152999,C007,Tomatoes,2.9,71.2,0.43,19.280593,73.699223,Hyderabad,2082,Low,Continue route
2026-07-24 19:40:43.152999,C002,Avocados,2.3,88.6,0.32,12.316585,86.456297,Hyderabad,1541,Medium,Monitor
2026-07-24 19:41:43.152999,C003,Tomatoes,9.7,80.5,0.29,23.040729,84.665631,Kochi,1837,High,Reroute Shipment
2026-07-24 19:42:43.152999,C005,Grapes,2.2,90.4,0.31,8.792054,76.473057,Bengaluru,931,High,Reroute Shipment
2026-07-24 19:43:43.152999,C005,Grapes,4.8,70.4,0.21,8.109461,73.518713,Bengaluru,1138,Low,Continue route
2026-07-24 19:44:43.152999,C009,Grapes,5.2,88.4,0.23,12.659075,84.135056,Kochi,1297,Medium,Monitor
2026-07-24 19:45:43.152999,C001,Avocados,8.5,84.9,0.12,14.571493,72.458585,Mumbai,1472,High,Reroute Shipment
2026-07-24 19:46:43.152999,C003,Avocados,3.7,87.5,0.28,20.361991,87.374768,Chennai,1887,Medium,Monitor
2026-07-24 19:47:43.152999,C008,Tomatoes,9.1,78.1,0.08,12.129255,72.562677,Kochi,1320,High,Reroute Shipment
2026-07-24 19:48:43.152999,C001,Bananas,3.0,74.1,0.31,25.815119,78.59409,Kochi,1892,Low,Continue route
2026-07-24 19:49:43.152999,C010,Mangoes,4.0,74.7,0.19,24.937672,83.577678,Chennai,1271,Low,Continue route
2026-07-24 19:50:43.152999,C004,Grapes,7.7,68.1,0.09,14.453568,79.167048,Hyderabad,1217,Medium,Monitor
2026-07-24 19:51:43.152999,C009,Mangoes,4.4,90.8,0.49,27.333641,77.226902,Bengaluru,1812,High,Reroute Shipment
2026-07-24 19:52:43.152999,C006,Bananas,3.2,82.7,0.39,9.645737,87.911396,Hyderabad,1760,Medium,Monitor
2026-07-24 19:53:43.152999,C010,Avocados,7.8,68.7,0.05,9.885288,79.464073,Chennai,1617,Medium,Monitor
2026-07-24 19:54:43.152999,C010,Tomatoes,6.9,71.4,0.35,16.284147,84.337414,Hyderabad,1786,Medium,Monitor
2026-07-24 19:55:43.152999,C004,Tomatoes,6.3,77.7,0.5,19.59961,84.813624,Chennai,1757,Medium,Monitor
2026-07-24 19:56:43.152999,C010,Avocados,6.4,71.0,0.2,13.455351,79.70321,Hyderabad,1637,Medium,Monitor
2026-07-24 19:57:43.152999,C007,Avocados,6.8,65.9,0.4,14.00421,87.792699,Mumbai,1429,Medium,Monitor
2026-07-24 19:58:43.152999,C010,Bananas,2.3,71.0,0.19,26.602408,77.486654,Hyderabad,1215,Low,Continue route
2026-07-24 19:59:43.152999,C002,Tomatoes,3.7,80.3,0.36,22.850863,79.2235,Hyderabad,1339,Medium,Monitor
2026-07-24 20:00:43.152999,C001,Grapes,2.4,90.9,0.18,10.279226,77.310986,Mumbai,1067,High,Reroute Shipment
2026-07-24 20:01:43.152999,C008,Tomatoes,5.8,74.5,0.4,13.514301,78.78733,Chennai,2174,Low,Continue route
2026-07-24 20:02:43.152999,C007,Bananas,6.3,91.7,0.08,27.20854,81.102123,Chennai,1486,High,Reroute Shipment
2026-07-24 20:03:43.152999,C010,Mangoes,9.1,89.2,0.09,14.831911,84.469376,Mumbai,1634,High,Reroute Shipment
2026-07-24 20:04:43.152999,C009,Tomatoes,2.7,65.4,0.24,11.734153,84.052858,Chennai,861,Low,Continue route
2026-07-24 20:05:43.152999,C003,Mangoes,7.7,88.2,0.32,17.724092,77.012217,Mumbai,1969,Medium,Monitor
2026-07-24 20:06:43.152999,C004,Bananas,4.1,86.8,0.38,12.154125,77.045927,Kochi,1440,Medium,Monitor
